,set,video,frame,ped_idx,ped,BBox,action,gesture,look,cross
514,set03,video_0016,04722.png,307,3_16_944,"[1798.75, 631.95, 1861.04, 886.38]",0,0,0,0
515,set03,video_0016,05794.png,0,3_16_904,"[979.36, 732.99, 993.0, 782.0]",0,0,0,0
516,set03,video_0016,07900.png,0,3_16_905,"[1022.35, 751.13, 1036.7, 789.4]",0,0,0,0
517,set03,video_0016,09529.png,0,3_16_906,"[1022.83, 744.54, 1035.67, 791.17]",0,0,0,0
518,set03,video_0016,11860.png,0,3_16_907,"[1025.29, 736.28, 1044.56, 803.91]",0,0,0,0
519,set03,video_0016,12026.png,0,3_16_946,"[996.37, 749.93, 1007.53, 781.1]",0,0,0,0
520,set03,video_0016,12253.png,197,3_16_947,"[1787.7, 614.64, 1894.85, 1002.5]",0,0,0,0
521,set03,video_0016,12284.png,0,3_16_908,"[1031.4, 723.12, 1044.1, 760.6]",0,0,0,0
522,set03,video_0016,12482.png,196,3_16_909,"[1102.27, 733.87, 1120.93, 790.6]",0,0,0,0
523,set03,video_0016,12745.png,0,3_16_910,"[1030.59, 750.01, 1038.56, 778.51]",0,0,0,0
524,set03,video_0016,12781.png,0,3_16_911,"[1052.81, 744.23, 1061.92, 778.79]",0,0,0,0
525,set03,video_0016,14275.png,0,3_16_912,"[1149.64, 726.96, 1176.93, 811.36]",0,0,0,0
526,set03,video_0016,14991.png,0,3_16_913,"[722.89, 742.71, 735.46, 789.28]",0,0,0,0
527,set03,video_0016,15176.png,84,3_16_914,"[0.06, 665.34, 38.8, 835.6]",0,0,0,0
528,set03,video_0016,15176.png,15,3_16_915,"[1370.01, 721.33, 1396.21, 807.33]",1,0,0,0
529,set03,video_0016,15655.png,196,3_16_916,"[845.55, 663.38, 1013.84, 966.0]",1,0,0,1
530,set03,video_0016,16081.png,0,3_16_917,"[1215.95, 743.64, 1237.54, 818.56]",0,0,0,0
531,set03,video_0017,00039.png,0,3_17_948,"[1005.99, 738.06, 1018.11, 786.54]",0,0,0,0
532,set03,video_0017,00331.png,176,3_17_949,"[790.8, 705.4, 940.3, 974.21]",1,0,0,0
533,set03,video_0017,01872.png,0,3_17_950,"[990.18, 738.12, 1003.98, 776.38]",1,0,0,0
534,set03,video_0017,02381.png,311,3_17_951,"[1244.44, 651.3, 1338.6, 965.3]",0,0,1,0
535,set03,video_0017,02570.png,0,3_17_952,"[1082.18, 723.58, 1115.77, 824.7]",0,0,1,0
536,set03,video_0017,02903.png,0,3_17_953,"[1037.84, 730.73, 1055.8, 797.02]",0,0,0,0
537,set03,video_0017,03019.png,98,3_17_954,"[1732.93, 536.51, 1890.0, 1071.15]",0,0,1,0
538,set03,video_0017,03399.png,0,3_17_955,"[1077.86, 735.63, 1095.48, 791.62]",1,0,0,0
539,set03,video_0017,04925.png,0,3_17_956,"[1077.6, 754.8, 1084.86, 790.69]",0,0,0,0
540,set03,video_0017,05082.png,68,3_17_957,"[1863.08, 602.4, 1920.0, 937.4]",0,0,0,0
541,set03,video_0017,05082.png,52,3_17_959,"[812.66, 744.75, 822.15, 775.26]",0,0,0,0
542,set03,video_0017,05213.png,0,3_17_958,"[1050.19, 746.04, 1058.49, 776.94]",0,0,0,0
543,set03,video_0017,07804.png,0,3_17_960,"[787.7, 750.67, 799.11, 789.22]",0,0,0,0
544,set03,video_0017,09284.png,0,3_17_962,"[1636.39, 702.63, 1657.58, 743.0]",1,0,0,0
545,set03,video_0017,09480.png,0,3_17_961,"[475.03, 716.32, 496.7, 800.53]",1,0,0,0
546,set03,video_0017,10768.png,0,3_17_964,"[888.7, 752.4, 896.49, 772.88]",1,0,0,0
547,set03,video_0017,10824.png,0,3_17_965,"[994.85, 745.62, 1003.46, 770.23]",1,0,0,0
548,set03,video_0017,11233.png,339,3_17_966,"[94.4, 624.81, 203.24, 981.22]",1,0,0,0
549,set03,video_0017,12492.png,0,3_17_968,"[832.41, 742.01, 838.1, 764.5]",0,0,0,0
550,set03,video_0017,12633.png,0,3_17_967,"[873.78, 749.79, 882.5, 773.7]",0,0,0,0
551,set03,video_0018,08657.png,0,3_18_969,"[1857.08, 698.2, 1880.87, 788.06]",1,0,0,0
552,set03,video_0018,09961.png,1135,3_18_970,"[321.7, 643.74, 482.22, 992.24]",1,0,0,1
553,set03,video_0018,11779.png,0,3_18_971,"[1076.84, 752.91, 1084.28, 785.64]",0,0,0,0
554,set03,video_0018,12451.png,0,3_18_972,"[1102.08, 752.43, 1112.27, 781.06]",0,0,0,0
555,set03,video_0018,12638.png,63,3_18_973,"[525.62, 733.66, 542.45, 803.35]",0,0,0,0
556,set03,video_0018,13186.png,0,3_18_975,"[770.8, 738.77, 780.7, 774.92]",1,0,0,0
557,set03,video_0018,13199.png,0,3_18_974,"[682.58, 736.89, 697.71, 781.39]",1,0,0,0
558,set03,video_0018,14707.png,1165,3_18_977,"[807.69, 742.9, 835.29, 818.91]",0,0,0,0
559,set03,video_0018,14995.png,0,3_18_978,"[1045.34, 739.36, 1057.39, 773.3]",0,0,0,0
560,set03,video_0018,15306.png,0,3_18_979,"[1055.03, 742.14, 1063.35, 769.78]",0,0,0,0
561,set03,video_0018,15306.png,0,3_18_980,"[1042.54, 742.39, 1050.14, 767.5]",0,0,0,0
562,set03,video_0018,15913.png,0,3_18_983,"[782.58, 741.07, 792.96, 770.89]",0,0,0,0
563,set03,video_0018,15937.png,0,3_18_981,"[794.8, 741.2, 804.5, 772.54]",0,0,0,0
564,set03,video_0018,16097.png,147,3_18_985,"[1597.19, 674.05, 1649.98, 894.3]",0,0,0,0
565,set03,video_0018,16097.png,59,3_18_982,"[11.1, 624.55, 57.31, 800.6]",0,0,1,0
566,set03,video_0018,17685.png,0,3_18_986,"[1112.3, 743.51, 1125.63, 784.9]",0,0,0,0
567,set03,video_0018,17695.png,0,3_18_987,"[1148.63, 748.89, 1159.5, 786.39]",0,0,0,0
568,set03,video_0019,01352.png,0,3_19_991,"[665.48, 749.76, 680.36, 791.84]",0,0,0,0
569,set03,video_0019,01355.png,0,3_19_990,"[676.17, 751.96, 688.59, 789.35]",0,0,0,0
570,set03,video_0019,01361.png,0,3_19_988,"[1101.13, 734.35, 1117.29, 805.63]",0,0,0,0
571,set03,video_0019,04171.png,0,3_19_993,"[860.4, 747.58, 868.33, 773.37]",0,0,0,0
572,set03,video_0019,07373.png,0,3_19_994,"[658.45, 730.48, 669.64, 775.37]",0,0,0,0
573,set03,video_0019,08019.png,584,3_19_996,"[578.17, 705.17, 615.03, 815.7]",1,0,0,1
574,set03,video_0019,09357.png,0,3_19_997,"[998.75, 748.82, 1015.17, 797.59]",0,0,0,0
575,set03,video_0019,09526.png,0,3_19_998,"[1133.12, 699.77, 1177.91, 845.25]",0,0,0,0
576,set03,video_0019,09685.png,27,3_19_999,"[93.4, 727.01, 122.91, 823.79]",0,0,0,0
577,set03,video_0019,10820.png,0,3_19_1000,"[1035.5, 745.39, 1043.47, 770.63]",1,0,0,0
578,set03,video_0019,11053.png,211,3_19_1001,"[15.5, 608.02, 76.5, 890.3]",1,0,0,0
